Pay_Period_Ending,Employee_ID,Employee_Name,Filing_Status,Pay_Rate,Hours_Regular,Hours_OT,Gross_Wages,401k_Deferral,Health_Insurance,Other_PreTax,Federal_Income_Tax,Social_Security_Tax,Medicare_Tax,Additional_Medicare,State_Income_Tax,State_SDI,State_Other,Other_Deductions,Net_Pay,Employer_FICA_SS,Employer_FICA_Medicare,FUTA,SUI,State_ETT_Other,Workers_Comp,Total_Employer_Cost,Notes
2026-04-15,E-001,John Smith,Single,30.00,80,0,2400.00,120.00,250.00,0,228.00,141.36,33.06,0,108.00,26.40,0,0,1493.18,141.36,33.06,5.40,8.40,2.40,84.00,2674.62,
2026-04-15,E-002,Jane Doe,Married,40.00,80,8,3680.00,184.00,150.00,0,330.00,217.00,50.78,0,165.00,40.48,0,0,2542.74,217.00,50.78,8.28,12.88,3.68,128.80,4101.42,Includes 8 OT hours
2026-04-15,E-003,Bob Jones,Single,75000/yr salary,(salary),0,3125.00,250.00,300.00,0,357.00,184.13,43.06,0,140.00,34.38,0,0,1816.43,184.13,43.06,7.03,10.94,3.13,109.38,3482.67,Bi-weekly salary
2026-04-15,E-004,Sarah Lee,Married,28.50,80,2,2365.50,118.28,200.00,0,210.00,139.61,32.65,0,105.00,26.02,0,0,1533.94,139.61,32.65,5.32,8.28,2.37,82.79,2636.52,
,,,TOTALS:,,,11570.50,672.28,900.00,0,1125.00,682.10,159.55,0,518.00,127.28,0,0,7386.29,682.10,159.55,26.03,40.50,11.58,404.97,12895.23,
,,,JE 1: Gross Wages + Employer Taxes,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dr. Salaries and Wages (6010),11570.50,,,,,,,,,,,,,,,,,,,,,,
,,,Dr. Payroll Tax Expense - SS (6030),682.10,,,,,,,,,,,,,,,,,,,,,,
,,,Dr. Payroll Tax Expense - Medicare (6030),159.55,,,,,,,,,,,,,,,,,,,,,,
,,,Dr. Payroll Tax Expense - FUTA (6030),26.03,,,,,,,,,,,,,,,,,,,,,,
,,,Dr. Payroll Tax Expense - SUI (6030),40.50,,,,,,,,,,,,,,,,,,,,,,
,,,Dr. Payroll Tax Expense - ETT (6030),11.58,,,,,,,,,,,,,,,,,,,,,,
,,,Dr. Workers Comp Insurance (6710),404.97,,,,,,,,,,,,,,,,,,,,,,
,,,Cr. Federal Income Tax Withheld (2310),,1125.00,,,,,,,,,,,,,,,,,,,,,
,,,Cr. FICA Withheld (2320) [SS+Med EE],,841.65,,,,,,,,,,,,,,,,,,,,,
,,,Cr. FICA Payable (2330) [SS+Med ER],,841.65,,,,,,,,,,,,,,,,,,,,,
,,,Cr. State Income Tax Withheld (2340),,518.00,,,,,,,,,,,,,,,,,,,,,
,,,Cr. State Unemployment (2350),,40.50,,,,,,,,,,,,,,,,,,,,,
,,,Cr. State ETT (2350),,11.58,,,,,,,,,,,,,,,,,,,,,
,,,Cr. State SDI (2340),,127.28,,,,,,,,,,,,,,,,,,,,,
,,,Cr. FUTA Payable (2360),,26.03,,,,,,,,,,,,,,,,,,,,,
,,,Cr. 401(k) Withheld (2300),,672.28,,,,,,,,,,,,,,,,,,,,,
,,,Cr. Health Insurance Withheld (2300),,900.00,,,,,,,,,,,,,,,,,,,,,
,,,Cr. Workers Comp Payable (2200),,404.97,,,,,,,,,,,,,,,,,,,,,
,,,Cr. Cash - Net Pay (1010),,7386.29,,,,,,,,,,,,,,,,,,,,,
